student_id,last_name,first_name,sex,age,college,course,year_level,scholarship_type
CSU-2022-1255,Mora,Alan,Male,23.0,College of Arts and Sciences,BS Mathematics,1,DOST SEI
CSU-2022-1256,Blackwell,Michael,Male,22.0,College of Computing and Information Sciences,BS Information Technology,2,CHED UniFAST
CSU-2022-1257,Austin,Jonathan,Male,24.0,"College of Management, Economics, and Business",BS Accountancy,4,None
CSU-2022-1258,Ward,Maria,Female,20.0,College of Computing and Information Sciences,BS Computer Science,2,LGU Sponsored
CSU-2022-1259,Miller,Lori,Female,18.0,College of Arts and Sciences,BA Communication,3,CHED UniFAST
CSU-2022-1260,Fernandez,David,Male,23.0,College of Computing and Information Sciences,BS Computer Science,4,CHED UniFAST
CSU-2022-1261,Williams,Christopher,Male,19.0,College of Education,Bachelor of Secondary Education,3,DOST SEI
CSU-2022-1262,Brown,Brandon,Male,26.0,College of Arts and Sciences,BS Mathematics,4,CHED UniFAST
CSU-2022-1263,Shaw,Patricia,Female,18.0,College of Computing and Information Sciences,BS Information Systems,1,DOST SEI
CSU-2022-1264,Brown,Sherri,Female,22.0,College of Education,Bachelor of Secondary Education,3,None
CSU-2022-1265,Jefferson,Jennifer,Female,20.0,"College of Management, Economics, and Business",BS Business Administration,1,None
CSU-2022-1266,Sutton,Jeffrey,Male,22.0,"College of Management, Economics, and Business",BS Business Administration,3,None
CSU-2022-1267,Vasquez,Nancy,Female,24.0,College of Engineering and Geosciences,BS Mechanical Engineering,2,None
CSU-2022-1268,Shaw,Robin,Female,17.0,College of Computing and Information Sciences,BS Information Systems,3,CHED UniFAST
CSU-2022-1269,Bradshaw,Karen,Female,21.0,College of Engineering and Geosciences,BS Civil Engineering,4,None
CSU-2022-1270,Roberson,Tonya,Female,17.0,College of Arts and Sciences,BS Mathematics,2,CHED UniFAST
CSU-2022-1271,King,Sydney,Female,21.0,College of Computing and Information Sciences,BS Information Systems,1,None
CSU-2022-1272,Matthews,Alyssa,Female,23.0,College of Education,Bachelor of Elementary Education,3,None
CSU-2022-1273,Long,Kelly,Female,25.0,College of Education,Bachelor of Elementary Education,3,None
CSU-2022-1274,Nichols,Nicole,Female,26.0,College of Education,Bachelor of Secondary Education,2,LGU Sponsored
CSU-2022-1275,Johnson,Kevin,Male,22.0,"College of Management, Economics, and Business",BS Business Administration,3,DOST SEI
CSU-2022-1276,White,Taylor,Female,19.0,College of Arts and Sciences,BA Communication,4,DOST SEI
CSU-2022-1277,Cabrera,Deborah,Female,26.0,College of Computing and Information Sciences,BS Information Systems,4,CHED UniFAST
CSU-2022-1278,Wilson,Victoria,Female,22.0,College of Computing and Information Sciences,BS Computer Science,2,None
CSU-2022-1279,Wong,Gina,Female,17.0,College of Engineering and Geosciences,BS Mechanical Engineering,2,CHED UniFAST
CSU-2022-1280,Hardin,Lisa,Female,26.0,"College of Management, Economics, and Business",BS Accountancy,1,None
CSU-2022-1281,Miller,Shannon,Female,24.0,College of Education,Bachelor of Elementary Education,1,LGU Sponsored
CSU-2022-1282,Bennett,Laura,Female,22.0,College of Arts and Sciences,BS Mathematics,3,CHED UniFAST
CSU-2022-1283,Smith,Carlos,Male,24.0,College of Computing and Information Sciences,BS Computer Science,4,None
CSU-2022-1284,Haas,Teresa,Female,24.0,College of Computing and Information Sciences,BS Information Technology,2,None
CSU-2022-1285,Henderson,Michele,Female,20.0,"College of Management, Economics, and Business",BS Economics,1,CHED UniFAST
CSU-2022-1286,Cooper,Joshua,Male,24.0,College of Computing and Information Sciences,BS Information Technology,1,None
CSU-2022-1287,Martinez,Nancy,Female,18.0,"College of Management, Economics, and Business",BS Economics,3,None
CSU-2022-1288,Bruce,Christopher,Male,22.0,College of Engineering and Geosciences,BS Mechanical Engineering,2,CHED UniFAST
CSU-2022-1289,Wilson,Michael,Male,24.0,College of Engineering and Geosciences,BS Civil Engineering,1,DOST SEI
CSU-2022-1290,Bates,Barbara,Female,,College of Arts and Sciences,BS Mathematics,2,None
CSU-2022-1291,Huber,Amanda,Female,23.0,College of Computing and Information Sciences,BS Computer Science,4,LGU Sponsored
CSU-2022-1292,Poole,Cole,Male,22.0,College of Education,Bachelor of Secondary Education,1,DOST SEI
CSU-2022-1293,Frazier,Mark,Male,25.0,College of Arts and Sciences,BS Mathematics,2,None
CSU-2022-1294,Watson,Antonio,Male,18.0,College of Engineering and Geosciences,BS Electrical Engineering,2,DOST SEI
CSU-2022-1295,Peters,Brandon,Male,22.0,College of Engineering and Geosciences,BS Electrical Engineering,3,None
CSU-2022-1296,Davis,Samantha,Female,19.0,"College of Management, Economics, and Business",BS Business Administration,3,None
CSU-2022-1297,Williams,Edward,Male,26.0,College of Computing and Information Sciences,BS Information Systems,2,CHED UniFAST
CSU-2022-1298,Erickson,Jillian,Female,26.0,College of Arts and Sciences,BA Communication,1,None
CSU-2022-1299,Garcia,James,Male,26.0,College of Computing and Information Sciences,BS Computer Science,3,None
CSU-2022-1300,Ruiz,Lucas,Male,24.0,College of Arts and Sciences,BS Mathematics,3,None
CSU-2022-1301,Mills,Alan,Male,23.0,"College of Management, Economics, and Business",BS Accountancy,3,LGU Sponsored
CSU-2022-1302,Cox,Christina,Female,23.0,College of Computing and Information Sciences,BS Computer Science,4,LGU Sponsored
CSU-2022-1303,Flores,Thomas,Male,22.0,"College of Management, Economics, and Business",BS Economics,3,None
CSU-2022-1304,Gonzalez,Scott,Male,22.0,"College of Management, Economics, and Business",BS Accountancy,1,DOST SEI
CSU-2022-1305,Smith,Crystal,Female,24.0,College of Education,Bachelor of Secondary Education,2,CHED UniFAST
CSU-2022-1306,Christensen,Jenna,Female,26.0,College of Computing and Information Sciences,BS Information Technology,4,CHED UniFAST
CSU-2022-1307,Stewart,Catherine,Female,20.0,College of Engineering and Geosciences,BS Electrical Engineering,2,LGU Sponsored
CSU-2022-1308,Anderson,Ashley,Female,21.0,College of Arts and Sciences,BS Mathematics,4,CHED UniFAST
CSU-2022-1309,Kaufman,Scott,Male,20.0,College of Education,Bachelor of Elementary Education,3,CHED UniFAST
CSU-2022-1310,Pittman,Jamie,Female,21.0,"College of Management, Economics, and Business",BS Accountancy,1,None
CSU-2022-1311,Harris,Yesenia,Female,22.0,College of Education,Bachelor of Secondary Education,4,DOST SEI
CSU-2022-1312,Moore,James,Male,22.0,College of Education,Bachelor of Secondary Education,3,CHED UniFAST
CSU-2022-1313,Welch,Nicole,Female,26.0,College of Arts and Sciences,BS Mathematics,1,CHED UniFAST
CSU-2022-1314,Martinez,Pamela,Female,22.0,College of Computing and Information Sciences,BS Information Technology,3,None
CSU-2022-1315,Drake,Anita,Female,25.0,College of Engineering and Geosciences,BS Mechanical Engineering,1,CHED UniFAST
CSU-2022-1316,Nguyen,Wendy,Female,,College of Engineering and Geosciences,BS Mechanical Engineering,4,CHED UniFAST
CSU-2022-1317,Fitzgerald,Lindsay,Female,26.0,College of Arts and Sciences,BS Biology,3,CHED UniFAST
CSU-2022-1318,Glenn,Leah,Female,26.0,College of Arts and Sciences,BA Communication,3,LGU Sponsored
CSU-2022-1319,Garcia,Shannon,Female,26.0,College of Arts and Sciences,BA Communication,3,LGU Sponsored
CSU-2022-1320,Simpson,Jade,Female,18.0,College of Computing and Information Sciences,BS Information Technology,4,LGU Sponsored
CSU-2022-1321,Reyes,Lisa,Female,21.0,College of Computing and Information Sciences,BS Information Systems,2,None
CSU-2022-1322,Floyd,Alexander,Male,25.0,College of Arts and Sciences,BS Mathematics,4,CHED UniFAST
CSU-2022-1323,Warner,Robert,Male,20.0,College of Engineering and Geosciences,BS Civil Engineering,1,DOST SEI
CSU-2022-1324,Smith,Sara,Female,20.0,College of Education,Bachelor of Secondary Education,4,LGU Sponsored
CSU-2022-1325,Robles,Shane,Male,19.0,College of Arts and Sciences,BS Mathematics,2,LGU Sponsored
CSU-2022-1326,Bailey,Gabrielle,Female,19.0,College of Education,Bachelor of Elementary Education,4,None
CSU-2022-1327,Oliver,Melissa,Female,21.0,"College of Management, Economics, and Business",BS Economics,4,CHED UniFAST
CSU-2022-1328,Miller,Samantha,Female,20.0,College of Engineering and Geosciences,BS Electrical Engineering,3,None
CSU-2022-1329,Williams,Latoya,Female,22.0,College of Engineering and Geosciences,BS Mechanical Engineering,4,DOST SEI
CSU-2022-1330,Barton,Tyler,Male,26.0,"College of Management, Economics, and Business",BS Accountancy,4,None
CSU-2022-1331,Williams,John,Male,21.0,College of Education,Bachelor of Elementary Education,1,CHED UniFAST
CSU-2022-1332,Watkins,Angela,Female,21.0,College of Computing and Information Sciences,BS Information Technology,4,CHED UniFAST
CSU-2022-1333,Gardner,Laurie,Female,,College of Arts and Sciences,BS Mathematics,1,None
CSU-2022-1334,Smith,Juan,Male,17.0,College of Arts and Sciences,BS Biology,2,None
CSU-2022-1335,Bush,Anna,Female,22.0,College of Computing and Information Sciences,BS Computer Science,4,CHED UniFAST
CSU-2022-1336,Barrera,Gregory,Male,23.0,College of Engineering and Geosciences,BS Civil Engineering,4,LGU Sponsored
CSU-2022-1337,Owen,Vanessa,Female,21.0,College of Engineering and Geosciences,BS Electrical Engineering,1,None
CSU-2022-1338,Mays,Stephen,Male,25.0,College of Computing and Information Sciences,BS Information Systems,1,None
CSU-2022-1339,Lambert,Troy,Male,17.0,College of Engineering and Geosciences,BS Electrical Engineering,4,None
CSU-2022-1340,Morris,Susan,Female,17.0,College of Engineering and Geosciences,BS Mechanical Engineering,1,CHED UniFAST
CSU-2022-1341,Hood,Barbara,Female,21.0,College of Arts and Sciences,BS Biology,4,None
CSU-2022-1342,Davis,Christina,Female,19.0,College of Arts and Sciences,BA Communication,4,CHED UniFAST
CSU-2022-1343,Miller,Mario,Male,24.0,College of Computing and Information Sciences,BS Information Technology,3,None
CSU-2022-1344,Mccarthy,Emily,Female,21.0,College of Computing and Information Sciences,BS Information Systems,2,CHED UniFAST
CSU-2022-1345,Bowen,Laura,Female,18.0,College of Education,Bachelor of Elementary Education,4,None
CSU-2022-1346,Schmidt,Cynthia,Female,22.0,College of Engineering and Geosciences,BS Civil Engineering,2,CHED UniFAST
CSU-2022-1347,Novak,Jennifer,Female,21.0,College of Education,Bachelor of Secondary Education,3,DOST SEI
CSU-2022-1348,Yang,Jillian,Female,22.0,College of Arts and Sciences,BS Biology,2,CHED UniFAST
CSU-2022-1349,Clark,Cynthia,Female,19.0,College of Computing and Information Sciences,BS Information Technology,4,None
CSU-2022-1350,Tucker,David,Male,21.0,"College of Management, Economics, and Business",BS Economics,3,None
CSU-2022-1351,Ashley,Chloe,Female,19.0,College of Engineering and Geosciences,BS Civil Engineering,4,None
CSU-2022-1352,Alvarez,Jasmine,Female,25.0,College of Arts and Sciences,BS Mathematics,4,None
CSU-2022-1353,Johnson,Jose,Male,25.0,College of Engineering and Geosciences,BS Civil Engineering,4,LGU Sponsored
CSU-2022-1354,Oneill,Gregory,Male,17.0,"College of Management, Economics, and Business",BS Business Administration,2,LGU Sponsored
CSU-2022-1355,Miller,Kathleen,Female,25.0,College of Engineering and Geosciences,BS Civil Engineering,4,CHED UniFAST
CSU-2022-1356,Howe,Alyssa,Female,18.0,College of Engineering and Geosciences,BS Mechanical Engineering,4,None
CSU-2022-1357,Taylor,Betty,Female,24.0,College of Education,Bachelor of Secondary Education,1,LGU Sponsored
CSU-2022-1358,Ramirez,Jacob,Male,23.0,"College of Management, Economics, and Business",BS Economics,3,None
CSU-2022-1359,Anderson,John,Male,17.0,College of Engineering and Geosciences,BS Mechanical Engineering,4,DOST SEI
CSU-2022-1360,Diaz,Michael,Male,18.0,College of Computing and Information Sciences,BS Information Systems,4,CHED UniFAST
CSU-2022-1361,Gallegos,Jesse,Male,23.0,College of Education,Bachelor of Secondary Education,3,None
CSU-2022-1362,Grimes,Maria,Female,23.0,College of Education,Bachelor of Elementary Education,1,None
CSU-2022-1363,Davis,Susan,Female,18.0,College of Arts and Sciences,BS Biology,2,None
CSU-2022-1364,Vazquez,Andrew,Male,17.0,College of Education,Bachelor of Secondary Education,1,None
CSU-2022-1365,Medina,Donna,Female,,College of Education,Bachelor of Elementary Education,2,LGU Sponsored
CSU-2022-1366,Brandt,Brian,Male,18.0,College of Engineering and Geosciences,BS Electrical Engineering,1,None
CSU-2022-1367,Nguyen,Edward,Male,20.0,College of Education,Bachelor of Secondary Education,1,CHED UniFAST
CSU-2022-1368,Cordova,Lawrence,Male,20.0,College of Computing and Information Sciences,BS Information Technology,1,DOST SEI
CSU-2022-1369,Weber,Michael,Male,17.0,College of Engineering and Geosciences,BS Mechanical Engineering,2,LGU Sponsored
CSU-2022-1370,Kelley,Susan,Female,26.0,"College of Management, Economics, and Business",BS Business Administration,3,CHED UniFAST
CSU-2022-1371,Thompson,Raymond,Male,23.0,College of Engineering and Geosciences,BS Mechanical Engineering,3,CHED UniFAST
CSU-2022-1372,Robertson,Jeffrey,Male,23.0,College of Arts and Sciences,BA Communication,4,CHED UniFAST
CSU-2022-1373,Brown,Tracey,Female,25.0,"College of Management, Economics, and Business",BS Economics,3,None
CSU-2022-1374,Shepard,Alyssa,Female,23.0,College of Education,Bachelor of Secondary Education,2,None
CSU-2022-1375,Clayton,Charles,Male,21.0,College of Education,Bachelor of Secondary Education,2,None
CSU-2022-1376,Gonzalez,Chelsea,Female,23.0,College of Computing and Information Sciences,BS Information Systems,2,DOST SEI
CSU-2022-1377,Vasquez,Charlene,Female,18.0,"College of Management, Economics, and Business",BS Business Administration,4,None
CSU-2022-1378,Gill,Terry,Male,17.0,College of Computing and Information Sciences,BS Information Systems,3,DOST SEI
CSU-2022-1379,Vazquez,Steven,Male,18.0,College of Arts and Sciences,BA Communication,2,None
CSU-2022-1380,Sanders,William,Male,24.0,College of Arts and Sciences,BA Communication,2,None
CSU-2022-1381,Barnes,Luis,Male,20.0,"College of Management, Economics, and Business",BS Accountancy,2,None
CSU-2022-1382,Young,Sarah,Female,20.0,College of Computing and Information Sciences,BS Information Systems,2,DOST SEI
CSU-2022-1383,Morris,Sherry,Female,21.0,College of Engineering and Geosciences,BS Mechanical Engineering,4,LGU Sponsored
CSU-2022-1384,Davis,Rachel,Female,22.0,"College of Management, Economics, and Business",BS Accountancy,4,LGU Sponsored
CSU-2022-1385,Osborne,Zachary,Male,22.0,College of Education,Bachelor of Elementary Education,3,DOST SEI
CSU-2022-1386,Stewart,Jeffrey,Male,17.0,College of Arts and Sciences,BS Biology,3,LGU Sponsored
CSU-2022-1387,Gardner,Amanda,Female,21.0,College of Arts and Sciences,BA Communication,2,CHED UniFAST
CSU-2022-1388,Fields,Theodore,Male,24.0,College of Engineering and Geosciences,BS Electrical Engineering,3,CHED UniFAST
CSU-2022-1389,Ramirez,Cynthia,Female,19.0,College of Education,Bachelor of Elementary Education,3,CHED UniFAST
CSU-2022-1390,Gonzales,Andrew,Male,25.0,College of Arts and Sciences,BS Mathematics,1,LGU Sponsored
CSU-2022-1391,Fleming,Cameron,Male,17.0,College of Computing and Information Sciences,BS Information Systems,4,CHED UniFAST
CSU-2022-1392,Thomas,Samuel,Male,17.0,College of Engineering and Geosciences,BS Civil Engineering,2,LGU Sponsored
CSU-2022-1393,Collins,Ashley,Female,24.0,"College of Management, Economics, and Business",BS Business Administration,1,CHED UniFAST
CSU-2022-1394,Delacruz,Joel,Male,17.0,College of Arts and Sciences,BS Mathematics,3,LGU Sponsored
CSU-2022-1395,Peck,Jasmine,Female,19.0,"College of Management, Economics, and Business",BS Business Administration,1,None
CSU-2022-1396,Pierce,David,Male,20.0,College of Arts and Sciences,BS Biology,3,None
CSU-2022-1397,Holmes,Jason,Male,22.0,"College of Management, Economics, and Business",BS Accountancy,4,LGU Sponsored
CSU-2022-1398,Finley,Cory,Male,21.0,College of Engineering and Geosciences,BS Mechanical Engineering,1,None
CSU-2022-1399,Simpson,Catherine,Female,,College of Computing and Information Sciences,BS Computer Science,4,LGU Sponsored
CSU-2023-1400,Parker,Peter,Male,19.0,College of Computing and Information Sciences,BS Information Systems,1,LGU Sponsored
CSU-2023-1401,Mcbride,Justin,Male,25.0,College of Education,Bachelor of Elementary Education,1,CHED UniFAST
CSU-2023-1402,Phillips,Lisa,Female,17.0,College of Arts and Sciences,BS Mathematics,1,None
CSU-2023-1403,Hamilton,Keith,Male,19.0,"College of Management, Economics, and Business",BS Economics,3,CHED UniFAST
CSU-2023-1404,Wilson,Christopher,Male,23.0,College of Engineering and Geosciences,BS Mechanical Engineering,1,CHED UniFAST
CSU-2023-1405,Smith,Sara,Female,25.0,College of Arts and Sciences,BS Biology,3,DOST SEI
CSU-2023-1406,Parks,Michael,Male,25.0,College of Engineering and Geosciences,BS Mechanical Engineering,3,CHED UniFAST
CSU-2023-1407,Gordon,Mark,Male,22.0,College of Education,Bachelor of Secondary Education,4,None
CSU-2023-1408,Dixon,Lori,Female,24.0,"College of Management, Economics, and Business",BS Business Administration,4,CHED UniFAST
CSU-2023-1409,Clark,Michelle,Female,19.0,College of Arts and Sciences,BS Mathematics,4,CHED UniFAST
CSU-2023-1410,Hoover,Hector,Male,18.0,College of Arts and Sciences,BS Mathematics,1,CHED UniFAST
CSU-2023-1411,Yang,Heather,Female,22.0,College of Education,Bachelor of Secondary Education,3,CHED UniFAST
CSU-2023-1412,Allen,Kelly,Female,22.0,College of Computing and Information Sciences,BS Information Technology,3,CHED UniFAST
CSU-2023-1413,Gregory,Sharon,Female,24.0,College of Computing and Information Sciences,BS Computer Science,4,CHED UniFAST
CSU-2023-1414,Mcbride,Brian,Male,26.0,College of Computing and Information Sciences,BS Information Technology,3,None
CSU-2023-1415,Randall,Gabriella,Female,23.0,College of Computing and Information Sciences,BS Information Technology,1,None
CSU-2023-1416,Kerr,Daniel,Male,23.0,College of Arts and Sciences,BS Biology,2,CHED UniFAST
CSU-2023-1417,Taylor,Tracey,Female,19.0,"College of Management, Economics, and Business",BS Accountancy,1,CHED UniFAST
CSU-2023-1418,Soto,Mary,Female,24.0,"College of Management, Economics, and Business",BS Accountancy,1,DOST SEI
CSU-2023-1419,Flores,Melissa,Female,26.0,College of Engineering and Geosciences,BS Mechanical Engineering,2,LGU Sponsored
CSU-2023-1420,Harmon,Dylan,Male,23.0,College of Engineering and Geosciences,BS Electrical Engineering,3,None
CSU-2023-1421,Knapp,Christine,Female,22.0,College of Education,Bachelor of Elementary Education,4,None
CSU-2023-1422,Young,Megan,Female,22.0,College of Arts and Sciences,BS Biology,2,LGU Sponsored
CSU-2023-1423,Garcia,Abigail,Female,21.0,College of Engineering and Geosciences,BS Electrical Engineering,4,None
CSU-2023-1424,Richardson,Brenda,Female,21.0,College of Engineering and Geosciences,BS Electrical Engineering,4,DOST SEI
CSU-2023-1425,Ochoa,Daniel,Male,25.0,College of Arts and Sciences,BS Biology,1,None
CSU-2023-1426,Ball,Whitney,Female,21.0,College of Education,Bachelor of Secondary Education,1,None
CSU-2023-1427,Glenn,Gary,Male,21.0,College of Education,Bachelor of Elementary Education,2,CHED UniFAST
CSU-2023-1428,Collins,Mary,Female,23.0,College of Engineering and Geosciences,BS Mechanical Engineering,1,DOST SEI
CSU-2023-1429,Brown,Catherine,Female,25.0,College of Arts and Sciences,BS Mathematics,4,LGU Sponsored
CSU-2023-1430,Chung,Seth,Male,18.0,"College of Management, Economics, and Business",BS Economics,2,None
CSU-2023-1431,Johnson,Seth,Male,26.0,"College of Management, Economics, and Business",BS Business Administration,4,None
CSU-2023-1432,Smith,Albert,Male,17.0,"College of Management, Economics, and Business",BS Accountancy,1,CHED UniFAST
CSU-2023-1433,Torres,Phillip,Male,24.0,College of Arts and Sciences,BA Communication,3,DOST SEI
CSU-2023-1434,Jackson,Ruben,Male,22.0,College of Arts and Sciences,BA Communication,1,LGU Sponsored
CSU-2023-1435,Porter,Patrick,Male,18.0,"College of Management, Economics, and Business",BS Accountancy,2,DOST SEI
CSU-2023-1436,Jimenez,Martin,Male,25.0,"College of Management, Economics, and Business",BS Accountancy,4,DOST SEI
CSU-2023-1437,Harrison,Catherine,Female,22.0,College of Computing and Information Sciences,BS Information Technology,1,DOST SEI
CSU-2023-1438,Morrison,Elizabeth,Female,18.0,College of Computing and Information Sciences,BS Computer Science,2,None
CSU-2023-1439,Meyer,Stephen,Male,25.0,College of Engineering and Geosciences,BS Mechanical Engineering,2,DOST SEI
CSU-2023-1440,Hopkins,Gary,Male,23.0,College of Education,Bachelor of Elementary Education,2,CHED UniFAST
CSU-2023-1441,Wright,Mark,Male,26.0,College of Education,Bachelor of Elementary Education,2,DOST SEI
CSU-2023-1442,Gonzalez,Robert,Male,20.0,College of Education,Bachelor of Elementary Education,2,CHED UniFAST
CSU-2023-1443,Mcintosh,Mark,Male,25.0,College of Computing and Information Sciences,BS Information Systems,2,DOST SEI
CSU-2023-1444,Johnson,Michael,Male,21.0,College of Engineering and Geosciences,BS Electrical Engineering,4,LGU Sponsored
CSU-2023-1445,Griffin,Cindy,Female,26.0,"College of Management, Economics, and Business",BS Economics,4,LGU Sponsored
CSU-2023-1446,Miller,Tammy,Female,26.0,"College of Management, Economics, and Business",BS Accountancy,2,None
CSU-2023-1447,Flores,Scott,Male,19.0,"College of Management, Economics, and Business",BS Economics,3,CHED UniFAST
CSU-2023-1448,Stout,Jacob,Male,22.0,"College of Management, Economics, and Business",BS Business Administration,2,LGU Sponsored
CSU-2023-1449,Ballard,Maria,Female,23.0,College of Education,Bachelor of Secondary Education,2,LGU Sponsored
CSU-2023-1450,Robinson,Michael,Male,25.0,College of Arts and Sciences,BA Communication,2,LGU Sponsored
CSU-2023-1451,Harris,Rebecca,Female,24.0,College of Engineering and Geosciences,BS Civil Engineering,1,None
CSU-2023-1452,Nichols,Kevin,Male,20.0,College of Computing and Information Sciences,BS Information Technology,4,None
CSU-2023-1453,Acosta,Virginia,Female,,College of Arts and Sciences,BA Communication,4,DOST SEI
CSU-2023-1454,Mcfarland,Gary,Male,18.0,College of Education,Bachelor of Elementary Education,1,None
CSU-2023-1455,Jenkins,Robert,Male,21.0,College of Engineering and Geosciences,BS Electrical Engineering,2,LGU Sponsored
CSU-2023-1456,Daniels,Maria,Female,25.0,College of Engineering and Geosciences,BS Electrical Engineering,1,LGU Sponsored
CSU-2023-1457,Ford,Colleen,Female,25.0,"College of Management, Economics, and Business",BS Economics,1,None
CSU-2023-1458,Small,Hannah,Female,18.0,College of Education,Bachelor of Secondary Education,2,CHED UniFAST
CSU-2023-1459,Campbell,Jill,Female,22.0,College of Computing and Information Sciences,BS Information Technology,1,DOST SEI
CSU-2023-1460,Chang,Stephen,Male,26.0,College of Computing and Information Sciences,BS Computer Science,3,None
CSU-2023-1461,Edwards,Crystal,Female,19.0,College of Arts and Sciences,BA Communication,2,None
CSU-2023-1462,Riley,Sharon,Female,25.0,College of Engineering and Geosciences,BS Civil Engineering,3,LGU Sponsored
CSU-2023-1463,Colon,Bianca,Female,21.0,College of Engineering and Geosciences,BS Electrical Engineering,3,None
CSU-2023-1464,Mason,Tanner,Male,19.0,College of Arts and Sciences,BA Communication,4,None
CSU-2023-1465,Mcdaniel,Stephen,Male,19.0,"College of Management, Economics, and Business",BS Economics,2,CHED UniFAST
CSU-2023-1466,Hunt,Debra,Female,24.0,"College of Management, Economics, and Business",BS Business Administration,2,LGU Sponsored
CSU-2023-1467,Best,Meghan,Female,23.0,"College of Management, Economics, and Business",BS Economics,4,CHED UniFAST
CSU-2023-1468,Wallace,Yvette,Female,22.0,College of Computing and Information Sciences,BS Information Technology,4,None
CSU-2023-1469,Holloway,William,Male,18.0,"College of Management, Economics, and Business",BS Economics,4,None
CSU-2023-1470,Jones,Olivia,Female,20.0,"College of Management, Economics, and Business",BS Business Administration,4,None
CSU-2023-1471,Richardson,Danielle,Female,21.0,College of Education,Bachelor of Elementary Education,3,LGU Sponsored
CSU-2023-1472,Conner,Tiffany,Female,22.0,College of Engineering and Geosciences,BS Mechanical Engineering,1,CHED UniFAST
CSU-2023-1473,Hall,Miguel,Male,19.0,College of Education,Bachelor of Secondary Education,4,LGU Sponsored
CSU-2023-1474,Smith,Joseph,Male,21.0,College of Education,Bachelor of Secondary Education,2,None
CSU-2023-1475,Lowe,Melanie,Female,21.0,"College of Management, Economics, and Business",BS Business Administration,1,DOST SEI
CSU-2023-1476,Wheeler,Emily,Female,21.0,College of Engineering and Geosciences,BS Civil Engineering,2,DOST SEI
CSU-2023-1477,Young,William,Male,17.0,College of Computing and Information Sciences,BS Information Systems,2,LGU Sponsored
CSU-2023-1478,Novak,Corey,Male,25.0,College of Engineering and Geosciences,BS Mechanical Engineering,4,CHED UniFAST
CSU-2023-1479,Pena,Kimberly,Female,19.0,"College of Management, Economics, and Business",BS Business Administration,4,CHED UniFAST
CSU-2023-1480,Johnson,Robert,Male,18.0,College of Education,Bachelor of Secondary Education,3,DOST SEI
CSU-2023-1481,Price,Jacqueline,Female,19.0,"College of Management, Economics, and Business",BS Business Administration,2,CHED UniFAST
CSU-2023-1482,Ramirez,Douglas,Male,24.0,College of Arts and Sciences,BS Biology,3,None
CSU-2023-1483,Tapia,Jennifer,Female,20.0,College of Engineering and Geosciences,BS Electrical Engineering,1,None
CSU-2023-1484,Hill,Michelle,Female,22.0,College of Engineering and Geosciences,BS Civil Engineering,4,DOST SEI
CSU-2023-1485,Stephens,Meghan,Female,18.0,College of Engineering and Geosciences,BS Civil Engineering,2,LGU Sponsored
CSU-2023-1486,Carlson,Ashley,Female,17.0,College of Arts and Sciences,BA Communication,3,CHED UniFAST
CSU-2023-1487,Barnes,Anthony,Male,,College of Arts and Sciences,BA Communication,3,None
CSU-2023-1488,Brooks,Lisa,Female,18.0,College of Engineering and Geosciences,BS Electrical Engineering,2,LGU Sponsored
CSU-2023-1489,Santos,Daniel,Male,22.0,College of Arts and Sciences,BS Biology,3,CHED UniFAST
CSU-2023-1490,Nelson,Kelly,Female,25.0,College of Arts and Sciences,BS Mathematics,2,None
CSU-2023-1491,Miller,Kevin,Male,17.0,College of Computing and Information Sciences,BS Computer Science,3,CHED UniFAST
CSU-2023-1492,Allen,Kathleen,Female,25.0,College of Computing and Information Sciences,BS Information Technology,4,DOST SEI
CSU-2023-1493,Melendez,Joshua,Male,21.0,College of Education,Bachelor of Secondary Education,1,DOST SEI
CSU-2023-1494,Anderson,Ronald,Male,25.0,College of Arts and Sciences,BS Biology,3,DOST SEI
CSU-2023-1495,Powers,Alexandra,Female,20.0,College of Computing and Information Sciences,BS Information Technology,1,CHED UniFAST
CSU-2023-1496,Cruz,Rhonda,Female,26.0,College of Education,Bachelor of Secondary Education,1,DOST SEI
CSU-2023-1497,Mclaughlin,John,Male,19.0,College of Engineering and Geosciences,BS Civil Engineering,1,CHED UniFAST
CSU-2023-1498,Goodman,Laurie,Female,19.0,"College of Management, Economics, and Business",BS Economics,3,CHED UniFAST
CSU-2023-1499,Garcia,John,Male,17.0,"College of Management, Economics, and Business",BS Economics,3,None
CSU-2023-1500,Snyder,Brandon,Male,21.0,"College of Management, Economics, and Business",BS Economics,1,LGU Sponsored
CSU-2023-1501,Wood,James,Male,24.0,College of Arts and Sciences,BS Mathematics,2,DOST SEI
CSU-2023-1502,Kim,Daniel,Male,20.0,"College of Management, Economics, and Business",BS Business Administration,1,CHED UniFAST
CSU-2023-1503,Price,Jacob,Male,24.0,College of Computing and Information Sciences,BS Computer Science,3,DOST SEI
CSU-2023-1504,Wong,Chad,Male,25.0,College of Engineering and Geosciences,BS Civil Engineering,4,CHED UniFAST
CSU-2023-1505,Craig,Kathy,Female,21.0,College of Engineering and Geosciences,BS Electrical Engineering,1,LGU Sponsored
CSU-2023-1506,Davis,Daniel,Male,19.0,College of Computing and Information Sciences,BS Information Systems,2,None
CSU-2023-1507,Garrett,Ryan,Male,24.0,College of Computing and Information Sciences,BS Information Technology,3,None
